;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
0;30/4/19;FaZe (16);Chiefs (5);d2;24 - 7;17;1.81;;;8771/ustilo
0;22/12/19;Vitality (16);MOUZ (9);nuke;19 - 14;5;1.3;;;11893/zywoo
1;22/12/19;Vitality (16);MOUZ (12);mrg;33 - 14;19;1.87;;;11893/zywoo
2;22/12/19;Vitality (16);MOUZ (19);inf;35 - 20;15;1.57;;;11893/zywoo
3;22/12/19;Vitality (16);Heroic (12);inf;25 - 13;12;1.55;;;11893/zywoo
4;22/12/19;Vitality (16);Heroic (12);vtg;17 - 16;1;1.01;;;11893/zywoo
5;17/12/19;Vitality (16);Natus Vincere (3);nuke;20 - 9;11;1.74;;;11893/zywoo
6;17/12/19;Vitality (16);Natus Vincere (3);inf;25 - 7;18;1.87;;;11893/zywoo
7;17/12/19;Vitality (4);Natus Vincere (16);d2;15 - 16;-1;1.1;;;11893/zywoo
8;17/12/19;Vitality (16);EHOME (1);nuke;19 - 8;11;2.03;;;11893/zywoo
9;17/12/19;Vitality (16);EHOME (12);inf;29 - 15;14;1.63;;;11893/zywoo
10;9/11/19;Vitality (2);100 Thieves (16);inf;9 - 15;-6;0.84;;;11893/zywoo
11;9/11/19;Vitality (14);100 Thieves (16);nuke;20 - 26;-6;1.01;;;11893/zywoo
12;9/11/19;Vitality (16);100 Thieves (8);mrg;23 - 17;6;1.5;;;11893/zywoo
13;8/11/19;Vitality (16);FaZe (3);inf;21 - 10;11;1.91;;;11893/zywoo
14;8/11/19;Vitality (6);FaZe (16);ovp;15 - 18;-3;0.99;;;11893/zywoo
15;8/11/19;Vitality (16);FaZe (9);nuke;20 - 16;4;1.14;;;11893/zywoo
16;7/11/19;Vitality (16);TYLOO (6);d2;18 - 11;7;1.55;;;11893/zywoo
17;7/11/19;Vitality (16);TYLOO (7);inf;24 - 11;13;1.6;;;11893/zywoo
18;25/10/19;Vitality (9);FURIA (16);nuke;27 - 17;10;1.58;;;11893/zywoo
19;25/10/19;Vitality (5);FURIA (16);mrg;15 - 15;0;1.17;;;11893/zywoo
20;24/10/19;Vitality (12);fnatic (16);nuke;22 - 22;0;0.99;;;11893/zywoo
21;24/10/19;Vitality (7);fnatic (16);inf;14 - 17;-3;0.83;;;11893/zywoo
22;24/10/19;Vitality (12);Renegades (16);nuke;21 - 19;2;1.25;;;11893/zywoo
23;24/10/19;Vitality (2);Renegades (16);mrg;10 - 18;-8;0.81;;;11893/zywoo
24;21/10/19;Vitality (16);North (6);nuke;25 - 7;18;1.73;;;11893/zywoo
25;21/10/19;Vitality (12);North (16);d2;25 - 18;7;1.48;;;11893/zywoo
26;21/10/19;Vitality (16);North (8);inf;19 - 13;6;1.44;;;11893/zywoo
27;21/10/19;Vitality (16);Invictus (3);mrg;21 - 10;11;1.94;;;11893/zywoo
28;21/10/19;Vitality (16);Invictus (3);nuke;19 - 9;10;1.78;;;11893/zywoo
29;6/10/19;Vitality (13);fnatic (16);mrg;28 - 20;8;1.46;;;11893/zywoo
30;6/10/19;Vitality (16);fnatic (19);inf;30 - 21;9;1.32;;;11893/zywoo
31;6/10/19;Vitality (16);fnatic (14);d2;24 - 19;5;1.4;;;11893/zywoo
32;5/10/19;Vitality (16);Natus Vincere (11);d2;26 - 16;10;1.51;;;11893/zywoo
33;5/10/19;Vitality (16);Natus Vincere (4);ovp;19 - 10;9;1.55;;;11893/zywoo
34;5/10/19;Vitality (6);Natus Vincere (16);nuke;16 - 17;-1;0.97;;;11893/zywoo
35;4/10/19;Vitality (16);MOUZ (13);d2;19 - 15;4;1.23;;;11893/zywoo
36;4/10/19;Vitality (12);MOUZ (16);inf;21 - 19;2;1.16;;;11893/zywoo
37;4/10/19;Vitality (16);MOUZ (14);mrg;27 - 17;10;1.44;;;11893/zywoo
38;3/10/19;Vitality (14);Astralis (16);d2;24 - 15;9;1.16;;;11893/zywoo
39;3/10/19;Vitality (5);Astralis (16);vtg;22 - 17;5;1.21;;;11893/zywoo
40;1/10/19;Vitality (16);ENCE (10);d2;26 - 11;15;1.65;;;11893/zywoo
41;1/10/19;Vitality (11);ENCE (16);nuke;26 - 18;8;1.33;;;11893/zywoo
42;1/10/19;Vitality (16);ENCE (14);inf;33 - 16;17;1.54;;;11893/zywoo
43;1/10/19;Vitality (16);TYLOO (7);inf;22 - 11;11;1.62;;;11893/zywoo
44;5/9/19;Vitality (10);AVANGAR (16);d2;20 - 17;3;1.04;;;11893/zywoo
45;5/9/19;Vitality (16);AVANGAR (11);inf;28 - 12;16;1.63;;;11893/zywoo
46;5/9/19;Vitality (9);AVANGAR (16);mrg;12 - 18;-6;0.9;;;11893/zywoo
47;31/8/19;Vitality (16);MOUZ (10);mrg;21 - 17;4;1.52;;;11893/zywoo
48;31/8/19;Vitality (16);MOUZ (5);vtg;19 - 12;7;1.44;;;11893/zywoo
49;30/8/19;Vitality (7);ENCE (16);d2;12 - 18;-6;0.72;;;11893/zywoo
50;30/8/19;Vitality (10);ENCE (16);nuke;15 - 17;-2;0.84;;;11893/zywoo
51;29/8/19;Vitality (16);FaZe (7);d2;24 - 11;13;1.65;;;11893/zywoo
52;28/8/19;Vitality (16);North (9);inf;21 - 15;6;1.38;;;11893/zywoo
53;21/7/19;Vitality (9);Liquid (16);ovp;17 - 21;-4;0.91;;;11893/zywoo
54;21/7/19;Vitality (11);Liquid (16);d2;22 - 20;2;1.21;;;11893/zywoo
55;20/7/19;Vitality (16);Heroic (9);ovp;20 - 15;5;1.31;;;11893/zywoo
56;20/7/19;Vitality (12);Heroic (16);d2;26 - 16;10;1.57;;;11893/zywoo
57;20/7/19;Vitality (16);Heroic (7);mrg;23 - 14;9;1.61;;;11893/zywoo
58;19/7/19;Vitality (16);Renegades (7);d2;14 - 12;2;1.29;;;11893/zywoo
59;19/7/19;Vitality (16);Renegades (12);mrg;24 - 18;6;1.23;;;11893/zywoo
60;18/7/19;Vitality (9);Heroic (16);nuke;10 - 18;-8;0.61;;;11893/zywoo
61;18/7/19;Vitality (14);Heroic (16);ovp;24 - 19;5;1.21;;;11893/zywoo
62;7/7/19;Vitality (8);Liquid (16);mrg;15 - 18;-3;0.93;;;11893/zywoo
63;7/7/19;Vitality (10);Liquid (16);inf;26 - 18;8;1.38;;;11893/zywoo
64;7/7/19;Vitality (19);Liquid (17);d2;33 - 20;13;1.28;;;11893/zywoo
65;7/7/19;Vitality (6);Liquid (16);ovp;13 - 17;-4;0.68;;;11893/zywoo
66;6/7/19;Vitality (16);Astralis (9);ovp;20 - 12;8;1.52;;;11893/zywoo
67;6/7/19;Vitality (19);Astralis (22);inf;30 - 28;2;1.13;;;11893/zywoo
68;6/7/19;Vitality (16);Astralis (8);d2;25 - 12;13;1.59;;;11893/zywoo
69;5/7/19;Vitality (16);NRG (7);mrg;29 - 12;17;2.05;;;11893/zywoo
70;5/7/19;Vitality (16);NRG (7);d2;23 - 9;14;1.69;;;11893/zywoo
71;4/7/19;Vitality (16);Heroic (14);inf;25 - 20;5;1.2;;;11893/zywoo
72;4/7/19;Vitality (16);Heroic (13);ovp;27 - 16;11;1.46;;;11893/zywoo
73;4/7/19;Vitality (19);fnatic (17);ovp;32 - 19;13;1.45;;;11893/zywoo
74;4/7/19;Vitality (19);fnatic (16);mrg;33 - 20;13;1.39;;;11893/zywoo
75;3/7/19;Vitality (16);ENCE (9);inf;18 - 11;7;1.25;;;11893/zywoo
76;3/7/19;Vitality (12);ENCE (16);nuke;22 - 18;4;1.14;;;11893/zywoo
77;3/7/19;Vitality (16);ENCE (9);ovp;26 - 12;14;1.72;;;11893/zywoo
78;2/7/19;Vitality (10);Ninjas in Pyjamas (16);d2;16 - 19;-3;1.0;;;11893/zywoo
79;9/6/19;Vitality (16);FURIA (4);ovp;25 - 6;19;2.14;;;11893/zywoo
80;9/6/19;Vitality (16);FURIA (9);inf;23 - 14;9;1.56;;;11893/zywoo
81;8/6/19;Vitality (16);NRG (7);mrg;26 - 12;14;1.74;;;11893/zywoo
82;8/6/19;Vitality (19);NRG (15);ovp;36 - 20;16;1.72;;;11893/zywoo
83;7/6/19;Vitality (16);Complexity (8);nuke;19 - 15;4;1.32;;;11893/zywoo
84;7/6/19;Vitality (16);Complexity (13);d2;24 - 18;6;1.38;;;11893/zywoo
85;6/6/19;Vitality (7);North (16);d2;12 - 18;-6;0.82;;;11893/zywoo
86;6/6/19;Vitality (11);North (16);inf;15 - 15;0;1.0;;;11893/zywoo
87;6/6/19;Vitality (16);North (13);nuke;21 - 17;4;1.29;;;11893/zywoo
88;6/6/19;Vitality (16);Complexity (9);d2;21 - 10;11;1.33;;;11893/zywoo
89;31/5/19;Vitality (8);FURIA (16);nuke;15 - 22;-7;0.91;;;11893/zywoo
90;31/5/19;Vitality (8);FURIA (16);inf;25 - 16;9;1.69;;;11893/zywoo
91;30/5/19;Vitality (16);North (11);mrg;19 - 14;5;1.08;;;11893/zywoo
92;30/5/19;Vitality (16);North (10);nuke;21 - 13;8;1.36;;;11893/zywoo
93;29/5/19;Vitality (16);Ninjas in Pyjamas (14);d2;21 - 17;4;1.14;;;11893/zywoo
94;29/5/19;Vitality (16);Ninjas in Pyjamas (8);ovp;16 - 12;4;1.28;;;11893/zywoo
95;29/5/19;Vitality (16);Lucid Dream (1);nuke;21 - 3;18;2.13;;;11893/zywoo
96;29/5/19;Vitality (16);Lucid Dream (5);d2;20 - 7;13;1.66;;;11893/zywoo
97;28/5/19;Vitality (14);North (16);ovp;21 - 19;2;1.18;;;11893/zywoo
98;5/4/19;Vitality (11);NRG (16);mrg;26 - 19;7;1.26;;;11893/zywoo
99;5/4/19;Vitality (23);NRG (25);ovp;30 - 33;-3;0.97;;;11893/zywoo
100;2/4/19;Vitality (16);Spirit (13);inf;25 - 17;8;1.36;;;11893/zywoo
101;2/4/19;Vitality (3);Spirit (16);d2;15 - 17;-2;1.05;;;11893/zywoo
102;2/4/19;Vitality (16);Spirit (12);mrg;16 - 17;-1;0.86;;;11893/zywoo
103;1/4/19;Vitality (12);fnatic (16);nuke;20 - 19;1;1.11;;;11893/zywoo
104;1/4/19;Vitality (6);fnatic (16);mrg;17 - 18;-1;1.11;;;11893/zywoo
105;31/3/19;Vitality (16);ENCE (13);inf;19 - 18;1;1.2;;;11893/zywoo
106;31/3/19;Vitality (16);ENCE (4);d2;21 - 9;12;1.83;;;11893/zywoo
107;31/3/19;Vitality (10);ENCE (16);mrg;24 - 19;5;1.27;;;11893/zywoo
108;30/3/19;Vitality (16);BIG (8);d2;34 - 14;20;2.13;;;11893/zywoo
109;30/3/19;Vitality (16);BIG (11);ovp;24 - 20;4;1.15;;;11893/zywoo
110;24/2/19;Vitality (7);Ninjas in Pyjamas (16);mrg;15 - 19;-4;0.91;;;11893/zywoo
111;24/2/19;Vitality (16);Ninjas in Pyjamas (8);ovp;26 - 16;10;1.53;;;11893/zywoo
112;24/2/19;Vitality (7);Ninjas in Pyjamas (16);cch;12 - 16;-4;0.95;;;11893/zywoo
113;22/2/19;Vitality (12);Renegades (16);inf;18 - 18;0;0.92;;;11893/zywoo
114;22/2/19;Vitality (16);Renegades (11);cch;17 - 16;1;1.11;;;11893/zywoo
115;22/2/19;Vitality (5);Renegades (16);d2;12 - 17;-5;0.77;;;11893/zywoo
116;21/2/19;Vitality (16);Cloud9 (14);mrg;26 - 21;5;1.43;;;11893/zywoo
117;20/2/19;Vitality (22);Natus Vincere (25);mrg;32 - 31;1;1.05;;;11893/zywoo
118;20/2/19;Vitality (16);BIG (11);mrg;27 - 15;12;1.64;;;11893/zywoo
0;21/12/19;Natus Vincere (14);Evil Geniuses (16);d2;22 - 20;2;1.07;;;7998/s1mple
1;21/12/19;Natus Vincere (10);Evil Geniuses (16);mrg;16 - 18;-2;0.94;;;7998/s1mple
2;19/12/19;Natus Vincere (16);Heroic (9);inf;21 - 13;8;1.42;;;7998/s1mple
3;19/12/19;Natus Vincere (16);Heroic (6);trn;24 - 10;14;1.8;;;7998/s1mple
4;19/12/19;Natus Vincere (9);Heroic (16);nuke;20 - 16;4;1.11;;;7998/s1mple
5;17/12/19;Natus Vincere (3);Vitality (16);nuke;4 - 17;-13;0.3;;;7998/s1mple
6;17/12/19;Natus Vincere (3);Vitality (16);inf;9 - 16;-7;0.67;;;7998/s1mple
7;17/12/19;Natus Vincere (16);Vitality (4);d2;20 - 7;13;1.49;;;7998/s1mple
8;17/12/19;Natus Vincere (16);Heroic (5);nuke;16 - 8;8;1.44;;;7998/s1mple
9;17/12/19;Natus Vincere (16);Heroic (8);inf;20 - 12;8;1.44;;;7998/s1mple
10;7/12/19;Natus Vincere (6);fnatic (16);ovp;15 - 15;0;1.03;;;7998/s1mple
11;7/12/19;Natus Vincere (11);fnatic (16);nuke;23 - 18;5;1.34;;;7998/s1mple
12;7/12/19;Natus Vincere (16);fnatic (14);inf;24 - 18;6;1.27;;;7998/s1mple
13;5/12/19;Natus Vincere (16);Evil Geniuses (11);nuke;26 - 15;11;1.4;;;7998/s1mple
14;5/12/19;Natus Vincere (16);Evil Geniuses (5);d2;17 - 8;9;1.57;;;7998/s1mple
15;5/12/19;Natus Vincere (12);Evil Geniuses (16);mrg;28 - 12;16;1.55;;;7998/s1mple
16;3/12/19;Natus Vincere (16);MIBR (4);d2;20 - 9;11;1.5;;;7998/s1mple
17;3/12/19;Natus Vincere (16);MIBR (9);trn;20 - 13;7;1.21;;;7998/s1mple
18;3/12/19;Natus Vincere (16);TYLOO (6);d2;24 - 9;15;1.78;;;7998/s1mple
19;2/11/19;Natus Vincere (16);Ninjas in Pyjamas (10);nuke;33 - 17;16;1.68;;;7998/s1mple
20;2/11/19;Natus Vincere (15);Astralis (15);nuke;32 - 23;9;1.49;;;7998/s1mple
21;2/11/19;Natus Vincere (15);Cloud9 (15);trn;32 - 20;12;1.54;;;7998/s1mple
22;1/11/19;Natus Vincere (9);FaZe (16);nuke;24 - 21;3;1.15;;;7998/s1mple
23;1/11/19;Natus Vincere (16);Liquid (14);d2;20 - 21;-1;1.09;;;7998/s1mple
24;23/10/19;Natus Vincere (11);Heroic (16);nuke;23 - 17;6;1.28;;;7998/s1mple
25;23/10/19;Natus Vincere (14);Heroic (16);trn;25 - 20;5;1.33;;;7998/s1mple
26;22/10/19;Natus Vincere (11);G2 (16);nuke;16 - 21;-5;0.99;;;7998/s1mple
27;22/10/19;Natus Vincere (16);G2 (13);ovp;24 - 22;2;1.22;;;7998/s1mple
28;22/10/19;Natus Vincere (20);G2 (22);d2;34 - 29;5;1.18;;;7998/s1mple
29;5/10/19;Natus Vincere (11);Vitality (16);d2;13 - 18;-5;0.79;;;7998/s1mple
30;5/10/19;Natus Vincere (4);Vitality (16);ovp;11 - 19;-8;0.61;;;7998/s1mple
31;5/10/19;Natus Vincere (16);Vitality (6);nuke;19 - 11;8;1.49;;;7998/s1mple
32;3/10/19;Natus Vincere (16);Ninjas in Pyjamas (13);inf;19 - 18;1;1.14;;;7998/s1mple
33;3/10/19;Natus Vincere (16);Ninjas in Pyjamas (8);ovp;24 - 10;14;1.72;;;7998/s1mple
34;2/10/19;Natus Vincere (16);OpTic (12);nuke;18 - 14;4;1.09;;;7998/s1mple
35;2/10/19;Natus Vincere (16);OpTic (8);d2;24 - 8;16;1.67;;;7998/s1mple
36;1/10/19;Natus Vincere (16);North (8);ovp;21 - 14;7;1.42;;;7998/s1mple
37;6/9/19;Natus Vincere (17);NRG (19);mrg;28 - 22;6;1.23;;;7998/s1mple
38;6/9/19;Natus Vincere (12);NRG (16);d2;16 - 19;-3;0.88;;;7998/s1mple
39;1/9/19;Natus Vincere (16);CR4ZY (4);nuke;17 - 5;12;1.55;;;7998/s1mple
40;1/9/19;Natus Vincere (16);CR4ZY (12);inf;14 - 17;-3;1.0;;;7998/s1mple
41;1/9/19;Natus Vincere (11);CR4ZY (16);mrg;17 - 15;2;1.06;;;7998/s1mple
42;31/8/19;Natus Vincere (16);MIBR (4);inf;8 - 7;1;1.1;;;7998/s1mple
43;31/8/19;Natus Vincere (16);MIBR (11);mrg;22 - 12;10;1.38;;;7998/s1mple
44;30/8/19;Natus Vincere (17);MOUZ (19);nuke;31 - 23;8;1.25;;;7998/s1mple
45;29/8/19;Natus Vincere (16);DreamEaters (7);ovp;21 - 11;10;1.45;;;7998/s1mple
46;28/8/19;Natus Vincere (17);G2 (19);ovp;26 - 21;5;1.17;;;7998/s1mple
47;6/7/19;Natus Vincere (12);Liquid (16);ovp;15 - 19;-4;0.92;;;7998/s1mple
48;6/7/19;Natus Vincere (12);Liquid (16);d2;21 - 17;4;1.16;;;7998/s1mple
49;5/7/19;Natus Vincere (16);Ninjas in Pyjamas (9);mrg;23 - 14;9;1.37;;;7998/s1mple
50;5/7/19;Natus Vincere (16);Ninjas in Pyjamas (12);inf;24 - 16;8;1.31;;;7998/s1mple
51;4/7/19;Natus Vincere (16);MOUZ (9);trn;26 - 11;15;1.73;;;7998/s1mple
52;4/7/19;Natus Vincere (8);MOUZ (16);d2;20 - 18;2;1.23;;;7998/s1mple
53;4/7/19;Natus Vincere (22);MOUZ (19);inf;34 - 26;8;1.31;;;7998/s1mple
54;3/7/19;Natus Vincere (16);FURIA (14);ovp;28 - 17;11;1.36;;;7998/s1mple
55;3/7/19;Natus Vincere (16);FURIA (12);nuke;16 - 14;2;1.04;;;7998/s1mple
56;2/7/19;Natus Vincere (8);Liquid (16);mrg;17 - 17;0;0.97;;;7998/s1mple
57;2/7/19;Natus Vincere (16);Liquid (14);ovp;25 - 18;7;1.17;;;7998/s1mple
58;2/7/19;Natus Vincere (19);Liquid (22);d2;42 - 25;17;1.43;;;7998/s1mple
59;2/7/19;Natus Vincere (16);MOUZ (14);trn;32 - 17;15;1.53;;;7998/s1mple
60;11/5/19;Natus Vincere (9);Ninjas in Pyjamas (16);d2;19 - 21;-2;0.97;;;7998/s1mple
61;11/5/19;Natus Vincere (16);Giants (4);d2;17 - 10;7;1.4;;;7998/s1mple
62;11/5/19;Natus Vincere (13);Astralis (16);d2;22 - 16;6;1.29;;;7998/s1mple
63;10/5/19;Natus Vincere (16);Cloud9 (7);mrg;22 - 10;12;1.64;;;7998/s1mple
64;10/5/19;Natus Vincere (4);ENCE (16);mrg;14 - 17;-3;1.0;;;7998/s1mple
65;13/4/19;Natus Vincere (16);Cloud9 (13);ovp;21 - 13;8;1.3;;;7998/s1mple
66;13/4/19;Natus Vincere (10);FaZe (16);ovp;15 - 16;-1;1.0;;;7998/s1mple
67;13/4/19;Natus Vincere (12);Liquid (16);inf;20 - 22;-2;1.05;;;7998/s1mple
68;13/4/19;Natus Vincere (7);Astralis (16);inf;16 - 16;0;1.09;;;7998/s1mple
69;12/4/19;Natus Vincere (16);MIBR (8);nuke;26 - 14;12;1.53;;;7998/s1mple
70;7/4/19;Natus Vincere (16);fnatic (10);inf;26 - 16;10;1.42;;;7998/s1mple
71;7/4/19;Natus Vincere (16);fnatic (11);d2;18 - 17;1;1.04;;;7998/s1mple
72;7/4/19;Natus Vincere (16);fnatic (13);mrg;20 - 20;0;1.21;;;7998/s1mple
73;6/4/19;Natus Vincere (16);Renegades (4);trn;23 - 8;15;1.72;;;7998/s1mple
74;6/4/19;Natus Vincere (8);Renegades (16);mrg;26 - 16;10;1.53;;;7998/s1mple
75;6/4/19;Natus Vincere (16);Renegades (5);inf;23 - 8;15;1.91;;;7998/s1mple
76;6/4/19;Natus Vincere (16);ENCE (11);ovp;24 - 20;4;1.51;;;7998/s1mple
77;6/4/19;Natus Vincere (16);ENCE (12);inf;29 - 15;14;1.7;;;7998/s1mple
78;6/4/19;Natus Vincere (11);ENCE (16);trn;18 - 18;0;1.04;;;7998/s1mple
79;2/4/19;Natus Vincere (16);NRG (13);mrg;29 - 15;14;1.45;;;7998/s1mple
80;2/4/19;Natus Vincere (16);NRG (9);inf;21 - 14;7;1.36;;;7998/s1mple
81;1/4/19;Natus Vincere (16);Ninjas in Pyjamas (4);mrg;20 - 11;9;1.53;;;7998/s1mple
82;1/4/19;Natus Vincere (16);Ninjas in Pyjamas (13);nuke;31 - 21;10;1.47;;;7998/s1mple
83;1/4/19;Natus Vincere (11);Ninjas in Pyjamas (16);d2;20 - 15;5;1.34;;;7998/s1mple
84;31/3/19;Natus Vincere (16);BIG (11);d2;23 - 11;12;1.33;;;7998/s1mple
85;31/3/19;Natus Vincere (16);BIG (4);mrg;26 - 7;19;2.06;;;7998/s1mple
86;30/3/19;Natus Vincere (7);ViCi (16);nuke;23 - 15;8;1.5;;;7998/s1mple
87;30/3/19;Natus Vincere (16);ViCi (6);trn;27 - 10;17;1.72;;;7998/s1mple
88;30/3/19;Natus Vincere (3);ViCi (16);inf;12 - 16;-4;0.76;;;7998/s1mple
89;2/3/19;Natus Vincere (14);ENCE (16);mrg;32 - 19;13;1.51;;;7998/s1mple
90;2/3/19;Natus Vincere (16);ENCE (3);d2;18 - 4;14;1.89;;;7998/s1mple
91;2/3/19;Natus Vincere (14);ENCE (16);trn;23 - 16;7;1.2;;;7998/s1mple
92;28/2/19;Natus Vincere (16);FaZe (7);mrg;15 - 12;3;1.11;;;7998/s1mple
93;28/2/19;Natus Vincere (16);FaZe (13);inf;16 - 19;-3;0.86;;;7998/s1mple
94;22/2/19;Natus Vincere (16);AVANGAR (11);trn;22 - 14;8;1.36;;;7998/s1mple
95;22/2/19;Natus Vincere (16);AVANGAR (6);d2;18 - 11;7;1.36;;;7998/s1mple
96;21/2/19;Natus Vincere (9);Liquid (16);d2;20 - 19;1;1.24;;;7998/s1mple
97;21/2/19;Natus Vincere (14);Liquid (16);mrg;21 - 19;2;1.15;;;7998/s1mple
98;20/2/19;Natus Vincere (25);Vitality (22);mrg;43 - 28;15;1.3;;;7998/s1mple
99;20/2/19;Natus Vincere (16);G2 (7);inf;20 - 11;9;1.59;;;7998/s1mple
0;3/4/19;Spirit (14);Ninjas in Pyjamas (16);nuke;21 - 20;1;1.2;;;12731/sdy
1;3/4/19;Spirit (7);Ninjas in Pyjamas (16);d2;8 - 17;-9;0.69;;;12731/sdy
2;3/4/19;Spirit (16);Ninjas in Pyjamas (12);mrg;23 - 16;7;1.41;;;12731/sdy
3;2/4/19;Spirit (13);Vitality (16);inf;19 - 22;-3;0.92;;;12731/sdy
4;2/4/19;Spirit (16);Vitality (3);d2;28 - 9;19;2.17;;;12731/sdy
5;2/4/19;Spirit (12);Vitality (16);mrg;22 - 18;4;1.23;;;12731/sdy
6;1/4/19;Spirit (16);TYLOO (7);ovp;22 - 13;9;1.53;;;12731/sdy
7;1/4/19;Spirit (16);TYLOO (6);inf;14 - 14;0;1.09;;;12731/sdy
8;1/4/19;Spirit (9);TYLOO (16);mrg;17 - 16;1;1.1;;;12731/sdy
9;31/3/19;Spirit (22);paiN (18);nuke;38 - 29;9;1.34;;;12731/sdy
10;31/3/19;Spirit (16);paiN (9);mrg;19 - 15;4;1.14;;;12731/sdy
11;31/3/19;Spirit (20);paiN (22);inf;40 - 26;14;1.33;;;12731/sdy
12;30/3/19;Spirit (13);ENCE (16);d2;23 - 18;5;1.23;;;12731/sdy
13;30/3/19;Spirit (11);ENCE (16);nuke;19 - 18;1;1.17;;;12731/sdy
0;14/12/19;Astralis (16);Liquid (12);nuke;22 - 17;5;1.18;;;7592/device
1;14/12/19;Astralis (16);Liquid (11);inf;21 - 19;2;1.21;;;7592/device
2;13/12/19;Astralis (16);Ninjas in Pyjamas (8);nuke;23 - 14;9;1.59;;;7592/device
3;13/12/19;Astralis (16);Ninjas in Pyjamas (11);trn;20 - 16;4;1.18;;;7592/device
4;12/12/19;Astralis (16);Liquid (13);inf;21 - 21;0;1.12;;;7592/device
5;12/12/19;Astralis (16);Liquid (12);nuke;19 - 16;3;1.06;;;7592/device
6;7/12/19;Astralis (14);MOUZ (16);d2;25 - 18;7;1.38;;;7592/device
7;7/12/19;Astralis (16);MOUZ (9);ovp;21 - 17;4;1.26;;;7592/device
8;7/12/19;Astralis (19);MOUZ (22);trn;15 - 27;-12;0.64;;;7592/device
9;5/12/19;Astralis (16);Liquid (13);d2;23 - 18;5;1.37;;;7592/device
10;5/12/19;Astralis (16);Liquid (7);nuke;12 - 14;-2;1.03;;;7592/device
11;5/12/19;Astralis (14);Liquid (16);inf;18 - 20;-2;0.85;;;7592/device
12;4/12/19;Astralis (16);G2 (14);trn;13 - 21;-8;0.67;;;7592/device
13;4/12/19;Astralis (19);G2 (15);inf;23 - 19;4;1.23;;;7592/device
14;4/12/19;Astralis (13);G2 (16);d2;24 - 20;4;1.21;;;7592/device
15;3/12/19;Astralis (16);Renegades (8);inf;19 - 14;5;1.25;;;7592/device
16;1/12/19;Astralis (16);Liquid (8);d2;29 - 12;17;1.89;;;7592/device
17;1/12/19;Astralis (16);Liquid (11);nuke;20 - 15;5;1.09;;;7592/device
18;1/12/19;Astralis (15);Liquid (19);vtg;19 - 24;-5;0.91;;;7592/device
19;30/11/19;Astralis (16);Evil Geniuses (6);ovp;19 - 11;8;1.37;;;7592/device
20;30/11/19;Astralis (13);Evil Geniuses (16);nuke;22 - 18;4;1.09;;;7592/device
21;30/11/19;Astralis (16);Evil Geniuses (8);inf;19 - 11;8;1.38;;;7592/device
22;29/11/19;Astralis (16);fnatic (14);inf;22 - 18;4;1.28;;;7592/device
23;29/11/19;Astralis (16);fnatic (6);nuke;26 - 11;15;2.02;;;7592/device
24;28/11/19;Astralis (19);Sharks (15);nuke;19 - 21;-2;0.91;;;7592/device
25;10/11/19;Astralis (16);100 Thieves (3);trn;15 - 9;6;1.38;;;7592/device
26;10/11/19;Astralis (16);100 Thieves (5);nuke;19 - 13;6;1.43;;;7592/device
27;10/11/19;Astralis (16);100 Thieves (14);vtg;29 - 22;7;1.41;;;7592/device
